top_R,top_G,top_B,bot_R,bot_G,bot_B,delta_e,match
88,122,177,170,146,196,20.47,Poor
50,10,247,11,73,7,55.19,Good
151,251,219,40,163,228,36.8,Moderate
84,71,54,136,46,142,35.95,Moderate
175,237,103,209,41,59,74.16,Good
211,197,11,129,6,79,79.49,Good
130,108,2,26,113,106,32.28,Moderate
39,229,160,219,128,246,52.44,Good
255,7,100,159,123,175,26.42,Moderate
106,100,3,221,197,109,33.57,Moderate
245,18,31,136,11,138,39.8,Moderate
45,118,15,128,62,108,64.23,Good
118,244,20,157,12,161,103.36,Good
3,155,101,249,222,58,39.32,Moderate
246,127,26,68,24,130,64.7,Good
96,195,24,147,161,153,26.81,Moderate
125,253,132,226,188,219,58.12,Good
220,8,115,229,177,133,42.69,Moderate
210,59,171,120,138,193,30.19,Moderate
174,107,107,200,212,215,36.21,Moderate
225,213,130,75,219,29,23.04,Poor
217,239,20,155,247,217,29.05,Moderate
189,160,212,162,179,33,57.68,Good
40,50,174,81,57,74,24.3,Poor
184,22,175,127,149,16,79.13,Good
68,107,138,93,14,90,33.2,Moderate
162,32,211,124,15,161,10.04,Poor
65,226,167,247,155,46,48.49,Moderate
166,197,200,147,123,0,37.3,Moderate
199,246,86,127,190,66,15.01,Poor
3,185,152,46,37,142,60.41,Good
190,20,226,56,116,180,33.17,Moderate
45,243,141,227,203,144,30.1,Moderate
38,136,98,251,76,206,48.79,Moderate
209,114,224,133,250,218,49.74,Moderate
150,186,90,97,119,45,21.91,Poor
37,141,99,244,71,189,76.36,Good
34,146,29,254,77,250,92.77,Good
83,112,24,167,87,13,35.2,Moderate
153,101,214,149,175,248,23.26,Poor
82,109,178,130,169,18,60.16,Good
200,27,211,172,70,205,5.07,Poor
62,72,250,123,118,120,31.77,Moderate
251,18,174,243,141,119,30.66,Moderate
165,180,60,163,167,208,47.01,Moderate
29,8,63,160,119,51,57.22,Good
88,141,202,52,226,232,30.55,Moderate
186,77,221,40,195,250,47.83,Moderate
67,219,7,1,104,124,54.23,Good
109,85,168,119,126,254,18.85,Poor
182,15,220,61,112,175,31.16,Moderate
157,11,34,10,63,237,41.02,Moderate
49,212,254,148,68,47,65.0,Good
19,100,194,171,160,244,27.97,Moderate
252,200,188,136,67,34,43.08,Moderate
208,225,215,223,64,7,47.65,Moderate
44,86,174,167,75,181,24.72,Poor
75,173,46,14,104,146,53.4,Good
25,51,92,149,231,20,81.7,Good
50,37,19,248,156,178,60.71,Good
131,54,198,91,27,3,42.25,Moderate
149,75,172,66,85,235,17.65,Poor
193,215,161,90,182,104,16.48,Poor
0,71,86,165,5,213,28.09,Moderate
152,209,144,60,11,5,76.93,Good
217,26,135,210,123,105,26.84,Moderate
192,184,92,108,240,98,22.81,Poor
167,141,34,175,236,83,28.84,Moderate
55,176,140,188,229,48,29.61,Moderate
45,112,189,135,42,147,31.67,Moderate
123,96,89,38,84,244,34.64,Moderate
176,191,61,105,106,53,29.35,Moderate
125,232,8,87,36,48,84.03,Good
40,16,87,20,50,58,17.2,Poor
166,182,40,38,140,191,56.13,Good
10,237,146,138,76,126,61.83,Good
45,44,0,167,107,18,32.62,Moderate
75,71,199,188,244,108,75.26,Good
11,188,239,160,44,89,68.17,Good
102,219,249,196,7,152,63.74,Good
90,173,86,157,236,174,17.74,Poor
214,176,174,83,81,145,42.25,Moderate
193,67,221,160,126,163,18.65,Poor
81,228,146,238,155,167,62.3,Good
83,112,224,75,121,242,4.02,Poor
142,40,166,1,190,28,95.95,Good
104,201,193,50,74,204,49.74,Moderate
9,141,209,50,117,200,10.36,Poor
120,38,27,2,83,197,41.1,Moderate
154,116,1,92,165,130,33.2,Moderate
143,93,39,1,80,168,46.25,Moderate
253,11,162,234,64,54,26.92,Moderate
44,206,217,100,212,61,35.4,Moderate
48,126,222,152,22,151,36.85,Moderate
248,37,27,20,181,106,73.53,Good
145,163,98,172,118,72,26.77,Moderate
180,229,121,29,187,107,18.36,Poor
97,31,194,194,155,171,43.63,Moderate
78,40,62,22,103,74,48.4,Moderate
47,159,249,250,56,117,49.88,Moderate
99,123,160,151,166,33,50.43,Good
183,155,164,6,195,164,42.58,Moderate
55,64,192,46,147,18,61.59,Good
156,201,187,145,219,162,12.51,Poor
170,238,222,218,125,138,51.85,Good
48,112,37,63,68,135,47.81,Moderate
161,175,115,183,203,229,34.28,Moderate
64,30,131,112,108,177,23.34,Poor
68,157,119,87,186,66,16.6,Poor
74,44,3,153,154,173,47.16,Moderate
245,106,191,218,233,50,76.42,Good
49,5,58,124,142,244,47.61,Moderate
29,169,228,121,124,36,52.51,Good
169,123,100,34,86,133,38.45,Moderate
195,17,251,200,112,28,54.99,Good
76,58,174,125,243,144,71.17,Good
108,223,239,21,67,68,55.81,Good
164,232,48,140,161,108,22.34,Poor
85,52,122,86,178,130,55.64,Good
41,97,159,108,50,249,20.65,Poor
240,84,173,126,235,20,89.61,Good
43,138,102,67,242,128,29.67,Moderate
91,190,23,124,226,140,13.95,Poor
110,97,138,227,178,252,31.52,Moderate
16,98,251,81,103,213,5.3,Poor
248,151,249,18,164,230,45.04,Moderate
84,7,27,4,144,100,64.3,Good
163,117,146,254,63,90,22.99,Poor
116,97,10,53,172,46,32.75,Moderate
139,245,148,245,138,230,78.77,Good
219,4,208,183,19,168,8.72,Poor
45,249,11,69,16,114,87.15,Good
146,153,47,107,235,51,23.97,Poor
95,69,254,182,249,227,56.1,Good
101,74,160,189,215,150,70.0,Good
142,154,202,191,248,242,31.67,Moderate
241,208,178,180,205,218,24.66,Poor
81,91,178,174,254,238,53.19,Good
3,134,108,162,47,254,45.47,Moderate
72,71,115,172,80,80,30.56,Moderate
112,224,95,71,146,62,21.66,Poor
37,66,186,68,12,174,11.9,Poor
237,188,30,246,207,113,7.72,Poor
223,21,92,213,170,66,51.65,Good
53,137,41,63,125,20,5.03,Poor
207,203,193,168,151,34,26.41,Moderate
183,29,56,221,46,162,23.57,Poor
18,113,7,25,112,231,58.0,Good
70,29,134,66,64,35,47.33,Moderate
24,36,0,142,36,140,56.11,Good
231,135,132,187,127,200,24.51,Poor
126,0,163,34,193,190,58.37,Good
103,22,8,33,173,205,67.54,Good
127,3,157,222,101,74,44.42,Moderate
98,71,2,141,187,204,52.91,Good
172,223,33,44,60,82,72.47,Good
122,101,15,65,167,144,35.68,Moderate
118,161,233,123,143,101,41.85,Moderate
187,65,193,217,12,183,5.87,Poor
110,158,251,33,38,194,39.39,Moderate
135,214,205,119,125,54,34.83,Moderate
26,117,220,230,52,38,47.69,Moderate
64,144,232,157,180,12,65.34,Good
20,146,52,18,56,24,30.19,Moderate
213,30,80,182,22,31,12.8,Poor
189,73,9,227,199,53,42.84,Moderate
51,147,159,113,13,177,39.42,Moderate
155,109,243,52,151,78,51.11,Good
21,29,190,3,204,58,76.05,Good
214,7,209,11,118,158,43.83,Moderate
205,33,81,247,97,126,15.98,Poor
74,104,203,48,78,184,8.9,Poor
222,240,249,92,153,17,42.55,Moderate
95,213,37,208,86,87,71.79,Good
49,7,168,133,68,171,17.59,Poor
120,63,156,155,138,120,40.35,Moderate
64,106,146,136,154,161,22.2,Poor
171,195,99,81,142,50,19.54,Poor
140,82,176,197,111,55,44.0,Moderate
203,178,164,144,185,214,26.46,Moderate
217,156,160,59,218,216,47.42,Moderate
119,182,137,174,22,212,51.63,Good
148,234,12,100,160,23,19.51,Poor
107,10,16,195,174,24,62.1,Good
93,200,20,83,210,210,32.67,Moderate
139,36,41,144,100,245,40.61,Moderate
47,102,27,255,40,98,70.92,Good
46,239,145,255,205,226,57.95,Good
235,104,123,198,232,12,66.52,Good
209,228,140,99,30,129,85.79,Good
15,136,72,165,202,53,28.36,Moderate
183,213,224,99,108,86,36.47,Moderate
172,236,161,136,215,7,14.81,Poor
6,35,17,2,27,69,30.27,Moderate
235,171,148,27,231,53,52.4,Good
181,64,99,20,251,234,81.16,Good
226,12,56,48,117,53,66.82,Good
137,52,43,46,52,73,29.84,Moderate
45,12,164,101,23,1,41.12,Moderate
213,80,99,141,137,162,27.09,Moderate
152,130,110,101,16,11,35.11,Moderate
181,115,23,28,170,152,43.06,Moderate
227,121,187,89,229,64,82.43,Good
83,118,155,15,174,208,21.31,Poor
103,91,185,203,26,245,19.12,Poor
180,169,186,174,221,232,26.4,Moderate
161,164,133,134,223,223,24.94,Poor
244,152,32,54,185,6,45.91,Moderate
243,56,125,11,15,207,40.95,Moderate
42,116,227,204,134,227,28.72,Moderate
110,50,200,159,74,7,49.18,Moderate
224,214,216,247,199,44,30.65,Moderate
213,58,131,103,194,156,71.27,Good
232,156,97,225,155,204,35.32,Moderate
78,123,214,171,217,3,69.52,Good
89,103,136,118,132,55,41.8,Moderate
95,211,177,74,142,31,27.21,Moderate
27,21,232,16,58,89,17.61,Poor
235,198,105,184,25,24,50.2,Good
137,250,44,82,10,204,110.6,Good
180,199,103,67,238,94,17.28,Poor
155,202,234,64,48,174,49.21,Moderate
51,101,215,181,187,56,71.24,Good
46,158,232,173,241,25,66.58,Good
240,113,4,83,51,104,53.79,Good
202,247,53,160,177,165,30.15,Moderate
154,225,14,223,60,121,81.7,Good
20,45,196,133,37,61,32.45,Moderate
85,189,209,77,201,45,39.63,Moderate
140,222,221,2,221,5,32.1,Moderate
92,7,171,236,234,107,93.68,Good
160,208,239,74,76,49,53.82,Good
10,94,155,235,69,168,45.22,Moderate
15,67,98,251,47,183,50.12,Good
63,186,89,189,248,75,21.26,Poor
138,100,88,17,18,214,40.58,Moderate
54,101,117,209,153,133,45.83,Moderate
3,107,114,28,58,124,27.36,Moderate
97,16,106,42,244,79,104.49,Good
193,161,246,7,140,105,44.38,Moderate
7,221,95,227,238,93,22.52,Poor
64,170,38,80,186,83,6.22,Poor
87,241,85,92,85,43,49.69,Moderate
136,164,73,35,100,219,61.97,Good
255,155,169,254,170,212,10.25,Poor
215,169,251,103,65,54,50.88,Good
199,175,90,21,100,154,58.49,Good
120,92,194,107,140,172,16.99,Poor
9,227,8,181,247,246,33.1,Moderate
154,33,242,128,159,88,77.5,Good
92,70,240,66,211,147,59.02,Good
116,93,162,98,112,102,28.31,Moderate
90,89,205,16,17,172,18.68,Poor
115,92,211,180,90,81,35.16,Moderate
67,192,113,0,57,153,64.93,Good
108,147,115,86,9,58,59.33,Good
202,40,104,132,121,192,29.08,Moderate
144,21,97,247,236,168,71.99,Good
220,67,196,255,138,55,48.31,Moderate
178,148,98,75,25,114,59.81,Good
146,108,187,198,46,246,14.14,Poor
70,153,39,132,148,205,49.3,Moderate
131,22,105,83,142,241,43.29,Moderate
115,108,220,135,40,111,26.74,Moderate
146,111,102,45,155,237,35.92,Moderate
248,218,67,121,14,226,87.12,Good
164,128,194,110,23,26,42.12,Moderate
39,190,188,163,225,220,13.35,Poor
23,23,233,3,66,33,47.55,Moderate
184,176,214,180,247,115,45.28,Moderate
22,108,68,94,253,180,41.6,Moderate
61,168,56,252,248,187,31.17,Moderate
53,69,100,56,137,167,26.7,Moderate
134,102,165,84,60,211,17.75,Poor
2,127,178,85,46,195,29.5,Moderate
219,75,37,242,254,163,55.33,Good
238,168,196,140,86,57,37.63,Moderate
49,29,189,100,24,111,15.53,Poor
154,178,205,184,125,239,17.33,Poor
122,46,117,227,38,15,38.08,Moderate
247,21,212,53,148,199,49.87,Moderate
240,15,58,246,30,169,24.15,Poor
201,31,186,161,254,253,53.69,Good
8,208,138,223,9,213,57.93,Good
248,16,67,47,179,110,77.17,Good
152,122,148,100,101,240,24.24,Poor
64,190,216,50,35,80,60.12,Good
232,126,87,193,103,14,14.72,Poor
95,166,122,197,0,238,49.06,Moderate
150,121,166,252,125,56,38.68,Moderate
80,161,250,168,220,72,63.79,Good
140,69,5,83,51,244,51.75,Good
2,80,62,48,75,111,26.57,Moderate
174,108,182,191,64,80,25.13,Moderate
194,217,14,99,31,95,88.81,Good
127,195,145,112,82,42,44.2,Moderate
115,162,231,77,57,32,52.12,Good
13,161,188,246,131,215,50.96,Good
58,156,82,133,120,224,49.11,Moderate
176,167,82,244,192,196,35.11,Moderate
26,79,133,231,12,239,40.08,Moderate
63,189,226,146,203,79,45.63,Moderate
122,42,201,88,147,94,51.54,Good
195,171,150,1,119,21,39.75,Moderate
